Brand;Price;Ram;CPU;GPU;Display;Storage
LG;104900;16;3279,528958;0;28,75459559;1097,142857
Acer;149998;64;4300,124315;0;66,68834842;4285,714286
MSI;109999;16;0;0;46,75459559;1097,142857
Acer;42999;8;0;11,04833338;32,40413851;274,2857143
Samsung;16900;4;1995,100202;2,637128693;12,15709685;68,57142857
HP;129900;16;4491,934191;0;46,75459559;2142,857143
HP;38900;16;1995,100202;2,637128693;11,52745777;137,1428571
Lenovo;109900;16;3979,729698;0;46,61684783;2142,857143
Lenovo;149900;16;3979,980788;63,58877556;35,03800676;4285,714286
HP;104900;32;4233,092812;0;25,98752411;466,6666667
HP;52900;16;3059,796176;0;11,27864112;2142,857143
HP;198900;32;3540,616004;0;11,54554906;466,6666667
MSI;242999;64;4869,93085;0;43,98752411;8571,428571
HP;88900;16;4180,505353;0;28,75459559;2142,857143
HP;83887;32;0;0;28,75459559;2142,857143
HP;41999;8;2718,602419;0;11,27864112;274,2857143
Lenovo;135900;16;4036,075533;0;69,11684783;2142,857143
ASUS;289900;32;6427,280758;0;77,71559443;2142,857143
Dell;79900;16;3357,616209;0;32,40413851;548,5714286
HP;36999;8;2031,015312;3,885266483;11,27864112;548,5714286
ASUS;84900;32;3218,115158;0;43,98752411;2142,857143
HP;34999;16;1810,088487;2,637128693;11,52745777;137,1428571
HP;40900;8;2253,440028;11,04833338;11,52745777;548,5714286
ASUS;89900;36;2849,668235;0;11,54554906;2142,857143
ASUS;129900;40;764,2041934;0;50,40413851;2142,857143
Dell;99900;24;3979,729698;0;28,75459559;2142,857143
Lenovo;69199;12;2809,54399;0;13,20059122;2142,857143
HP;231900;64;5209,731613;0;59,47399068;8571,428571
Lenovo;144900;16;3979,729698;0;59,75997046;4285,714286
Lenovo;129900;16;3979,729698;0;59,75997046;2142,857143
HP;210900;40;4233,092812;0;25,98752411;8571,428571
HP;84900;32;3966,329123;0;25,98752411;2142,857143
HP;98900;24;3966,329123;0;25,98752411;4285,714286
Dell;147900;32;4180,505353;11,61820242;30,1392663;2142,857143
Dell;134900;16;4180,505353;11,61820242;30,1392663;2142,857143
MSI;193900;32;4084,383139;0;46,75459559;2142,857143
MSI;192900;16;4084,383139;0;46,75459559;4285,714286
Lenovo;79900;16;3801,171177;0;28,75459559;1097,142857
MSI;184999;16;4681,425152;0;46,75459559;2142,857143
Lenovo;89900;16;3979,729698;0;46,61684783;4285,714286
MSI;346900;32;4084,383139;0;46,75459559;4285,714286
MSI;202900;16;4084,383139;0;46,75459559;1097,142857
MSI;269900;32;4084,383139;0;46,75459559;2142,857143
HP;86900;8;3801,171177;0;32,40413851;2142,857143
Acer;106900;24;3924,666866;0;28,75459559;4285,714286
Acer;79900;16;3924,666866;0;28,75459559;1097,142857
Acer;90900;16;3924,666866;0;28,75459559;2142,857143
Acer;110900;32;3924,666866;0;28,75459559;4285,714286
Acer;146999;24;4084,383139;0;46,75459559;2142,857143
Lenovo;173900;48;3541,147462;0;32,40413851;8571,428571
Lenovo;150999;32;3541,147462;0;32,40413851;8571,428571
MSI;94999;8;2375,457837;0;41,61173845;1097,142857
HP;114900;24;3979,729698;0;28,75459559;2142,857143
Lenovo;135900;16;3540,616004;0;32,40413851;2142,857143
Lenovo;67999;12;3540,616004;0;13,20059122;1097,142857
ASUS;164900;16;0;0;66,68834842;1097,142857
ASUS;39995;16;3059,796176;0;11,52745777;548,5714286
ASUS;201999;40;0;0;66,68834842;4285,714286
ASUS;120999;16;4814,25426;0;88,05533439;2142,857143
Acer;111900;8;3540,616004;0;28,75459559;4285,714286
HP;102900;64;4233,092812;0;28,75459559;2142,857143
Alienware;242900;64;4681,425152;0;82,75977699;4285,714286
HP;312900;16;3540,616004;0;11,54554906;16285,71429
HP;229900;64;3279,528958;52,01423462;25,98752411;4285,714286
HP;184999;32;6008,136783;0;59,47399068;2142,857143
HP;179900;16;6008,136783;0;59,47399068;2142,857143
HP;49900;32;3059,796176;0;11,27864112;2142,857143
Acer;97999;20;3279,528958;0;28,75459559;2142,857143
Lenovo;79799;16;3979,729698;0;46,61684783;2142,857143
Aorus;295900;64;4084,383139;0;80,18316702;2142,857143
HP;154999;64;3540,616004;0;25,98752411;4285,714286
Acer;38979;20;2718,602419;0;28,75459559;548,5714286
ASUS;155900;32;4346,787533;0;46,75459559;4285,714286
HP;135900;24;4814,25426;0;25,98752411;2142,857143
HP;115000;16;3279,528958;0;11,27864112;2142,857143
MSI;119899;32;4491,934191;0;46,75459559;1097,142857
MSI;120900;16;4491,934191;0;46,75459559;2142,857143
MSI;119900;16;4491,934191;0;46,75459559;1097,142857
HP;57999;8;2253,440028;11,04833338;28,75459559;1097,142857
Acer;194499;32;4300,124315;0;66,68834842;1097,142857
LG;118900;16;4180,505353;0;35,03800676;1097,142857
ASUS;192900;16;4221,914683;0;36,79227941;8571,428571
HP;36888;32;1995,100202;2,637128693;11,52745777;137,1428571
ASUS;83900;16;3940,228791;0;25,98752411;1097,142857
HP;61900;32;3279,528958;0;11,52745777;2142,857143
HP;173900;16;3370,678745;0;28,75459559;2142,857143
Lenovo;46900;8;2031,015312;3,885266483;25,09967796;1097,142857
ASUS;102500;16;3553,238314;0;46,75459559;1097,142857
HP;65999;16;3279,528958;0;25,98752411;1097,142857
Dell;169999;8;3003,71497;0;40,50384615;548,5714286
MSI;269299;32;6043,230328;0;85,1882764;4285,714286
HP;51900;16;2031,015312;3,885266483;11,27864112;2142,857143
Acer;142999;16;4180,505353;0;46,75459559;1097,142857
Lenovo;146999;40;3704,222483;0;32,40413851;4285,714286
Lenovo;145499;40;3704,222483;0;32,40413851;4285,714286
Lenovo;128499;24;3704,222483;0;32,40413851;4285,714286
Lenovo;112499;16;3704,222483;0;32,40413851;2142,857143
Lenovo;79900;16;3801,171177;0;28,75459559;466,6666667
Lenovo;62900;8;3801,171177;0;28,75459559;1097,142857
Lenovo;80900;32;3801,171177;0;28,75459559;2142,857143
Lenovo;138499;12;3924,666866;0;28,75459559;4285,714286
Lenovo;90999;40;3924,666866;0;28,75459559;2142,857143
Lenovo;84999;24;3924,666866;0;28,75459559;1097,142857
Lenovo;82899;16;3924,666866;0;28,75459559;1097,142857
Lenovo;101999;20;0;0;32,40413851;1097,142857
Lenovo;93999;16;0;0;32,40413851;1097,142857
Lenovo;175900;8;3035,951897;0;28,75459559;4285,714286
MSI;125900;16;4491,934191;0;46,75459559;2142,857143
ASUS;109900;16;4814,25426;0;100,9124773;2142,857143
ASUS;99999;16;4814,25426;0;100,9124773;1097,142857
ASUS;115900;16;4653,218538;0;36,79227941;2142,857143
ASUS;161900;16;5209,731613;0;42,99640916;4285,714286
ASUS;99888;16;0;0;46,75459559;1097,142857
ASUS;324900;32;6233,667213;0;105,4318711;17142,85714
ASUS;196999;16;4300,124315;0;69,11684783;1097,142857
ASUS;51900;8;0;0;28,75459559;548,5714286
Lenovo;79900;32;3279,528958;0;28,75459559;4285,714286
HP;94900;16;3279,528958;0;34,48901403;1097,142857
HP;174900;16;4681,425152;0;63,18858696;4285,714286
ASUS;227900;48;5058,005254;0;78,02364865;2142,857143
HP;297900;32;4681,425152;0;43,98752411;17142,85714
HP;84499;16;3059,796176;0;11,27864112;4285,714286
Lenovo;87999;8;3966,329123;0;30,1392663;4285,714286
Lenovo;174900;16;3540,616004;0;32,40413851;4285,714286
HP;242900;64;5139,135439;0;84,83353837;8571,428571
Lenovo;259999;16;3416,989856;0;28,75459559;8571,428571
MSI;146499;32;4491,934191;0;46,75459559;2142,857143
MSI;85900;8;3300,890712;0;46,75459559;1097,142857
LG;97555;8;4161,734537;0;43,3539604;1097,142857
MSI;139999;16;4681,425152;0;90,27323839;1097,142857
HP;73900;16;0;0;46,75459559;1097,142857
Lenovo;74900;8;1028,265833;11,87519483;86,60667067;2142,857143
Dell;124900;16;4300,124315;0;41,61173845;2142,857143
Dell;149977;16;3541,147462;0;29,9747741;1097,142857
ASUS;22500;4;2182,616094;4,888941275;12,15709685;274,2857143
Dell;88900;16;3540,616004;0;28,75459559;1097,142857
Lenovo;94900;8;2560,368514;0;34,48901403;1097,142857
Dell;99900;16;3540,616004;0;28,75459559;2142,857143
Microsoft;54900;8;2839,562416;0;51,17180723;274,2857143
MSI;229900;16;5069,147109;0;90,27323839;2142,857143
ASUS;89999;8;3133,962693;0;25,98752411;1097,142857
HP;42500;16;3035,951897;0;32,40413851;1097,142857
HP;75711;8;3133,962693;0;28,75459559;548,5714286
Lenovo;459900;64;4151,796162;0;93,69565217;4285,714286
HP;29800;4;2253,440028;11,04833338;11,52745777;274,2857143
Lenovo;94999;16;3296,247733;0;49,91466727;1097,142857
Lenovo;250953;32;3979,980788;63,58877556;30,1392663;1097,142857
Lenovo;158977;32;3416,989856;0;28,75459559;2142,857143
Acer;120782;8;2809,54399;0;32,40413851;548,5714286
HP;141900;64;3979,729698;0;28,75459559;4285,714286
Lenovo;85999;16;3979,729698;0;46,61684783;4285,714286
HP;89999;16;2884,327398;0;11,54554906;1097,142857
MSI;240900;16;3801,171177;0;28,75459559;17142,85714
Lenovo;124999;8;3021,494571;0;28,75459559;548,5714286
HP;200000;16;2538,096249;11,87519483;32,40413851;548,5714286
Acer;80900;8;3133,962693;0;46,75459559;1097,142857
ASUS;44999;8;2718,602419;0;12,67922794;466,6666667
Acer;79163;8;3279,528958;0;32,40413851;1097,142857
Acer;83900;16;3133,962693;0;46,75459559;2142,857143
Acer;54795;4;2801,423385;22,09275162;28,75459559;274,2857143
ASUS;93900;16;970,3727591;0;43,98752411;1097,142857
Lenovo;229999;32;3002,636478;0;32,40413851;8571,428571
Acer;139999;16;3236,105222;0;46,75459559;1097,142857
MSI;409900;32;0;0;76,73457088;466,6666667
ASUS;73503;12;1937,877141;19,33883727;12,28393202;1097,142857
Lenovo;189999;16;1028,265833;11,87519483;50,84121622;4285,714286
HP;56900;12;2849,668235;0;32,40413851;548,5714286
Dell;144000;16;2560,368514;11,87519483;13,20059122;1097,142857
Dell;109999;8;0;9,91605402;28,75459559;466,6666667
Lenovo;391508;16;3236,105222;0;46,75459559;466,6666667
Lenovo;161999;64;4036,075533;0;69,11684783;4285,714286
Dell;111500;8;3357,616209;0;34,48901403;548,5714286
Dell;127999;8;0;9,91605402;13,20059122;548,5714286
Lenovo;85999;16;0;0;32,40413851;1097,142857
Acer;480900;64;4084,383139;0;69,11684783;8571,428571
Acer;154900;16;4084,383139;0;69,11684783;2142,857143
Dell;49900;8;2253,440028;11,04833338;28,75459559;548,5714286
Lenovo;559900;32;4869,93085;0;93,69565217;8571,428571
ASUS;178900;64;4491,934191;0;66,68834842;4285,714286
HP;54656;16;3059,796176;0;11,27864112;2142,857143
ASUS;295900;32;5058,005254;0;78,02364865;2142,857143
HP;101499;32;3979,729698;0;28,75459559;548,5714286
MSI;251900;64;4653,218538;0;46,61684783;8571,428571
ASUS;61999;20;3059,796176;0;28,75459559;1097,142857
Acer;68199;24;1937,877141;19,33883727;28,75459559;548,5714286
Dell;79900;16;3577,845362;0;32,40413851;1097,142857
HP;172900;64;4814,25426;0;25,98752411;4285,714286
HP;171900;32;4814,25426;0;25,98752411;8571,428571
Lenovo;219900;16;6008,136783;0;85,1882764;2142,857143
Acer;53900;8;3059,796176;0;28,75459559;466,6666667
HP;258999;16;3540,616004;0;11,27864112;17142,85714
ASUS;159900;16;4346,787533;0;43,98752411;2142,857143
HP;137900;32;4233,092812;0;25,98752411;466,6666667
HP;383499;16;6008,136783;0;77,71559443;2142,857143
MSI;141999;16;4681,425152;0;46,61684783;2142,857143
HP;49900;8;3059,796176;0;11,27864112;1097,142857
LG;74999;8;2997,396818;0;34,48901403;1097,142857
Dell;112900;64;3801,171177;0;32,40413851;8571,428571
MSI;604900;32;5069,147109;0;90,27323839;17142,85714
MSI;240900;64;4869,93085;0;43,98752411;4285,714286
MSI;135900;32;4491,934191;0;46,75459559;2142,857143
Acer;79900;16;3801,171177;0;28,75459559;548,5714286
Dell;79900;16;3924,666866;0;28,75459559;1097,142857
HP;330500;16;3279,528958;0;11,54554906;16285,71429
HP;136900;16;4814,25426;0;25,98752411;2142,857143
HP;180900;48;6008,136783;0;59,47399068;4285,714286
ASUS;52999;8;3059,796176;0;28,75459559;274,2857143
Dell;120000;16;4003,888418;0;32,40413851;548,5714286
Dell;86999;16;3279,528958;0;28,75459559;2142,857143
HP;47999;12;3059,796176;0;11,27864112;1097,142857
Acer;109900;16;4349,913606;0;43,98752411;1097,142857
HP;29900;8;1810,088487;2,637128693;11,52745777;137,1428571
MSI;114900;16;4491,934191;0;46,75459559;1097,142857
ASUS;88900;48;3801,171177;0;30,1392663;2142,857143
Lenovo;149900;24;3370,678745;0;32,40413851;1097,142857
Lenovo;111999;20;0;0;32,40413851;2142,857143
Acer;75999;8;2797,348377;7,307845952;28,75459559;1097,142857
Lenovo;139999;40;3924,666866;0;28,75459559;2142,857143
Lenovo;113999;24;3924,666866;0;28,75459559;548,5714286
Lenovo;130999;24;3924,666866;0;28,75459559;2142,857143
Lenovo;84900;16;3924,666866;0;28,75459559;1097,142857
Lenovo;94900;16;3924,666866;0;28,75459559;2142,857143
Lenovo;89900;16;3924,666866;0;28,75459559;2142,857143
HP;56900;8;2253,440028;11,04833338;11,27864112;466,6666667
Acer;138900;16;4300,124315;0;66,68834842;2142,857143
Acer;550999;64;4300,124315;0;66,68834842;17142,85714
Acer;229499;64;4300,124315;0;66,68834842;2142,857143
ASUS;223999;32;4346,787533;0;43,98752411;2142,857143
ASUS;319999;16;4300,124315;0;61,64416586;17142,85714
Alienware;190900;64;0;0;115,9875241;2142,857143
Acer;89999;16;3924,666866;0;32,40413851;1097,142857
HP;34888;16;1995,100202;2,637128693;11,52745777;137,1428571
HP;45900;12;2253,440028;11,04833338;11,52745777;1097,142857
Acer;141999;16;4084,383139;0;46,75459559;466,6666667
Acer;159499;16;4084,383139;0;46,75459559;4285,714286
Acer;155999;64;4084,383139;0;46,75459559;233,3333333
ASUS;299900;64;4869,93085;0;77,71559443;8571,428571
HP;108900;32;612,3282582;0;11,54554906;1097,142857
HP;155900;16;5209,731613;0;59,47399068;2142,857143
HP;281900;64;5438,961012;0;61,64416586;8571,428571
HP;237900;32;5139,135439;0;61,64416586;1097,142857
HP;185900;24;5139,135439;0;84,83353837;2142,857143
HP;99900;16;4233,092812;0;28,75459559;1097,142857
Lenovo;226900;64;5329,435007;0;69,11684783;4285,714286
HP;52799;16;3138,054716;0;12,67922794;1097,142857
HP;99900;32;3924,666866;0;28,75459559;2142,857143
Acer;97999;20;3279,528958;0;28,75459559;2142,857143
Acer;89900;36;3059,796176;0;28,75459559;2142,857143
HP;144900;32;4814,25426;0;25,98752411;2142,857143
ASUS;222499;32;5157,914468;0;52,6392663;2142,857143
Dell;185900;64;3979,729698;11,61820242;30,1392663;8571,428571
Dell;119900;16;3979,729698;11,61820242;30,1392663;1097,142857
ASUS;100999;36;2849,668235;0;11,54554906;466,6666667
ASUS;169900;16;0;202,7384825;66,68834842;2142,857143
Acer;62900;16;3577,845362;0;28,75459559;1097,142857
MSI;338999;16;4491,934191;0;46,75459559;17142,85714
Lenovo;114999;8;3801,171177;0;44,54919764;2142,857143
MSI;249900;64;4869,93085;0;43,98752411;8571,428571
HP;99900;16;4233,092812;35,83013859;28,75459559;1097,142857
Lenovo;59888;8;3626,688457;0;35,03800676;2142,857143
MSI;469900;64;4084,383139;0;46,75459559;8571,428571
Lenovo;94900;12;3979,729698;0;28,75459559;1097,142857
HP;127900;64;3664,115374;0;28,75459559;4285,714286
Lenovo;66989;20;3370,678745;0;32,40413851;2142,857143
Acer;77999;20;473,2347082;0;28,75459559;2142,857143
Acer;39900;8;3059,796176;0;28,75459559;1097,142857
Acer;46886;20;3059,796176;0;28,75459559;2142,857143
ASUS;49999;12;3626,688457;0;12,67922794;2142,857143
HP;389900;16;3279,528958;0;32,40413851;17142,85714
ASUS;119900;24;4653,218538;0;36,79227941;1097,142857
Dell;84900;16;3704,222483;0;35,03800676;1097,142857
Dell;79999;32;3924,666866;0;35,03800676;2142,857143
MSI;137900;16;4491,934191;0;46,75459559;4285,714286
MSI;132900;16;4653,218538;0;46,75459559;4285,714286
HP;174099;8;3801,171177;0;32,40413851;548,5714286
ASUS;144999;32;4300,124315;0;66,68834842;4285,714286
ASUS;72999;8;3218,115158;0;12,67922794;1097,142857
HP;45900;16;2031,015312;3,885266483;11,27864112;1097,142857
HP;124900;64;4233,092812;0;32,40413851;4285,714286
ASUS;175999;64;3553,238314;0;46,75459559;8571,428571
Acer;167999;32;4084,383139;0;46,75459559;4285,714286
Lenovo;56900;12;3279,528958;0;32,40413851;1097,142857
ASUS;94900;16;3940,228791;0;25,98752411;2142,857143
HP;64299;16;3059,796176;0;11,27864112;1097,142857
ASUS;172999;24;0;0;66,68834842;2142,857143
Acer;67900;8;3279,528958;0;28,75459559;548,5714286
HP;218900;32;3811,785213;0;27,84613832;4285,714286
HP;208900;64;3811,785213;0;27,84613832;1097,142857
Dell;173900;16;4681,425152;0;30,95941742;1097,142857
ASUS;269900;64;6233,667213;0;85,1882764;2142,857143
Dell;85900;32;3924,666866;0;35,03800676;1097,142857
Lenovo;118032;8;3801,171177;0;37,36798375;548,5714286
HP;237999;32;4697,745949;0;28,75459559;1097,142857
Lenovo;89999;16;4180,505353;0;30,1392663;1097,142857
Dell;150025;16;4003,888418;0;28,75459559;548,5714286
ASUS;164900;16;4346,787533;0;43,98752411;4285,714286
HP;279900;32;6008,136783;0;77,71559443;2142,857143
HP;53999;8;3059,796176;0;12,67922794;548,5714286
HP;289598;32;4869,93085;0;106,552795;2142,857143
MSI;146999;16;4681,425152;0;90,27323839;2142,857143
HP;59999;8;2482,502377;0;11,27864112;548,5714286
HP;229096;32;5069,147109;0;30,1392663;2142,857143
Dell;199900;16;4180,505353;35,83013859;129,5652174;2142,857143
Dell;359199;64;4037,036693;0;89,59171373;2142,857143
HP;159900;16;2809,54399;0;32,40413851;2142,857143
HP;470900;64;3370,678745;0;28,75459559;17142,85714
HP;99999;32;3704,222483;0;28,75459559;4285,714286
MSI;589900;32;4681,425152;0;82,75977699;17142,85714
HP;73999;8;3279,528958;0;28,75459559;548,5714286
HP;139999;32;3979,729698;0;11,54554906;2142,857143
HP;121341;16;3966,329123;0;35,03800676;1097,142857
HP;109999;16;3979,729698;0;25,98752411;2142,857143
HP;116900;32;3979,729698;0;25,98752411;2142,857143
HP;411999;32;6008,136783;0;77,71559443;1097,142857
Lenovo;143900;32;4814,25426;0;46,75459559;2142,857143
Dell;74900;16;3279,528958;0;28,75459559;2142,857143
Dell;599900;64;4877,7027;0;30,95941742;17142,85714
HP;64499;16;2718,602419;0;11,52745777;1097,142857
Dell;58900;8;3357,616209;0;32,40413851;548,5714286
ASUS;102900;16;3553,238314;0;46,75459559;1097,142857
HP;94999;32;408,6916602;11,04833338;11,54554906;2142,857143
ASUS;104900;16;0;0;49,86607143;1097,142857
Dell;116900;24;4233,092812;0;28,75459559;4285,714286
Dell;112900;16;4233,092812;0;28,75459559;4285,714286
MSI;104900;16;3300,890712;0;46,75459559;1097,142857
HP;85400;16;3801,171177;0;32,40413851;548,5714286
HP;123999;32;3801,171177;0;32,40413851;1097,142857
ASUS;136999;8;3218,115158;0;43,98752411;4285,714286
ASUS;160900;64;3218,115158;0;43,98752411;8571,428571
Gigabyte;257400;64;4681,425152;0;129,5652174;4285,714286
Acer;160599;64;4084,383139;0;46,75459559;466,6666667
ASUS;122999;16;0;0;49,86607143;4285,714286
MSI;420900;32;5069,147109;0;90,27323839;4285,714286
Acer;107999;16;2797,348377;7,307845952;28,75459559;4285,714286
Acer;64900;12;2482,502377;0;12,67922794;1097,142857
MSI;209999;32;4653,218538;0;52,6392663;2142,857143
Acer;169999;64;4681,425152;0;85,1882764;2142,857143
Acer;79999;8;3279,528958;0;28,75459559;1097,142857
Acer;200999;32;4084,383139;0;69,11684783;1097,142857
ASUS;232900;64;5157,914468;0;52,6392663;4285,714286
ASUS;227900;64;5157,914468;0;52,6392663;4285,714286
MSI;82900;16;3300,890712;0;28,75459559;2142,857143
Acer;293900;32;4084,383139;0;69,11684783;4285,714286
Acer;383900;64;4084,383139;0;69,11684783;4285,714286
Lenovo;159900;24;4681,425152;0;51,25459559;2142,857143
Aorus;281900;16;4084,383139;0;80,18316702;4285,714286
HP;113999;32;3138,054716;0;11,54554906;4285,714286
HP;165999;64;3540,616004;0;11,54554906;8571,428571
HP;121900;24;4233,092812;35,83013859;28,75459559;4285,714286
Lenovo;97499;32;0;0;32,40413851;548,5714286
Acer;165999;64;3133,962693;0;46,75459559;2142,857143
HP;52385;8;3704,222483;0;28,75459559;548,5714286
HP;158299;8;3801,171177;0;28,75459559;548,5714286
Lenovo;65999;12;3370,678745;0;12,67922794;2142,857143
Acer;92400;8;3540,616004;0;28,75459559;466,6666667
HP;58100;16;3279,528958;0;28,75459559;1097,142857
Dell;142999;32;4349,913606;0;41,61173845;2142,857143
Acer;64999;12;3279,528958;0;32,40413851;233,3333333
Dell;84999;16;2849,668235;0;28,75459559;466,6666667
Lenovo;57899;8;3626,688457;0;12,67922794;548,5714286
HP;87900;32;3979,729698;0;28,75459559;2142,857143
Acer;47499;8;2797,348377;7,307845952;28,75459559;548,5714286
MSI;149999;16;4681,425152;0;43,98752411;2142,857143
Lenovo;170999;32;0;0;69,11684783;1097,142857
Acer;77900;16;3133,962693;0;28,75459559;1097,142857
