Name;Price;Ram;CPU;GPU;Display;Storage
HP 15;133999;32;3540,616004;0;11,27864112;4285,714286
HP 17;201400;32;3279,528958;52,01423462;25,98752411;933,3333333
HP 14;31499;4;1810,088487;2,637128693;11,52745777;137,1428571
Acer Aspire 5;52900;8;2278,13363;11,04833338;28,75459559;548,5714286
ASUS ZenBook Pro Duo 15;196999;16;4681,425152;0;121,8354072;2142,857143
ASUS ZenBook Pro Duo 15;264999;32;4869,93085;0;121,8354072;4285,714286
HP 17;131500;16;3279,528958;0;11,54554906;2142,857143
ASUS ROG Strix G17;309499;32;6427,280758;0;77,71559443;4285,714286
ASUS ROG Strix G17 G713P;209900;32;6427,280758;0;77,71559443;2142,857143
Acer Aspire 5;129900;36;3540,616004;0;25,98752411;4285,714286
MSI Bravo 17;194900;64;4346,787533;0;43,98752411;8571,428571
Dell XPS 9520;187900;48;4681,425152;0;30,95941742;4285,714286
HP 14;34900;16;1810,088487;2,637128693;11,52745777;137,1428571
HP 14;34199;16;1810,088487;2,637128693;11,52745777;137,1428571
HP 15;44900;12;3059,796176;0;28,75459559;548,5714286
Acer Aspire 5;94900;16;4233,092812;0;28,75459559;1097,142857
Lenovo ThinkPad T14s Gen 2;134900;16;3540,616004;0;32,40413851;1097,142857
Lenovo IdeaPad 3 14;87999;36;2809,54399;0;32,40413851;4285,714286
HP 15;103900;64;3279,528958;0;28,75459559;4285,714286
HP 15;87900;32;3279,528958;0;28,75459559;4285,714286
Lenovo ThinkPad T14s Gen 2;134900;16;3540,616004;0;32,40413851;1097,142857
Lenovo IdeaPad 3i 14;97900;32;3540,616004;0;32,40413851;4285,714286
Lenovo IdeaPad 3 14;104900;36;3540,616004;0;13,20059122;4285,714286
Lenovo IdeaPad 3 14;67999;12;3370,678745;0;13,20059122;1097,142857
Acer Aspire 5;146900;64;3924,666866;0;28,75459559;8571,428571
Acer Aspire 5;97900;16;3924,666866;0;28,75459559;4285,714286
Acer Predator Triton 500 SE;800900;64;4084,383139;0;69,11684783;17142,85714
HP 14;69900;32;3370,678745;0;11,52745777;2142,857143
HP 14;49999;16;1810,088487;2,637128693;11,52745777;137,1428571
Lenovo ThinkPad P14s Gen 2;141900;24;3541,147462;0;32,40413851;4285,714286
MSI Katana GF66;184900;32;4681,425152;0;46,75459559;4285,714286
HP 15;55656;20;3059,796176;0;11,27864112;1097,142857
ASUS Vivobook 17X;62900;40;3811,785213;0;25,98752411;1097,142857
ASUS Vivobook 17X;69900;24;3811,785213;0;25,98752411;4285,714286
HP Victus 16;153999;32;4869,93085;0;84,83353837;2142,857143
ASUS ROG Zephyrus G14;267900;32;5058,005254;0;78,02364865;8571,428571
Lenovo ThinkPad P15v Gen 3;130900;16;3962,122435;0;28,75459559;2142,857143
HP Pavilion 15;114900;24;4233,092812;35,83013859;28,75459559;2142,857143
MSI Katana 15;217999;32;4491,934191;0;46,75459559;2142,857143
ASUS VivoBook 15;58999;20;3059,796176;0;28,75459559;1097,142857
ASUS VivoBook 15;51999;12;3059,796176;0;28,75459559;548,5714286
ASUS TUF Dash F15;119888;32;0;0;46,75459559;4285,714286
HP ENVY 17;164999;32;4814,25426;0;25,98752411;4285,714286
HP 15;90999;16;3059,796176;0;11,27864112;1097,142857
Dell XPS 9720;361900;16;4681,425152;0;86,23762376;17142,85714
Lenovo Yoga 6 13;79900;8;3035,951897;0;34,48901403;1097,142857
Acer Nitro 5;295999;64;4300,124315;0;66,68834842;8571,428571
Dell G15 5520;149900;32;4681,425152;0;51,25459559;4285,714286
Lenovo ThinkPad E14 Gen 3;154199;12;3370,678745;0;32,40413851;4285,714286
Acer Aspire 5;110400;20;3540,616004;0;28,75459559;1097,142857
HP 17;101900;32;4233,092812;0;25,98752411;2142,857143
HP 17;158900;16;4233,092812;0;25,98752411;17142,85714
HP 15;163999;64;3540,616004;0;28,75459559;4285,714286
HP 15;50900;16;3059,796176;0;11,27864112;1097,142857
Dell G15 5520;151900;64;4349,913606;0;41,61173845;4285,714286
ASUS Vivobook 15;61900;16;3816,327145;0;12,67922794;548,5714286
AORUS 15;572400;32;4681,425152;0;66,68834842;17142,85714
Dell Latitude 5530;88900;16;4003,888418;0;11,27864112;2142,857143
Acer Aspire 3;35900;12;2253,440028;11,04833338;11,52745777;548,5714286
Dell Inspiron 3520;109900;16;3979,729698;0;41,61173845;2142,857143
Dell Inspiron 3520;71900;32;3279,528958;0;28,75459559;4285,714286
Dell Inspiron 3520;46999;8;3279,528958;0;28,75459559;548,5714286
ASUS TUF Gaming A17;129900;32;3218,115158;0;43,98752411;4285,714286
HP 17;133900;48;3940,228791;0;11,54554906;4285,714286
HP 15;34999;8;3626,688457;0;28,75459559;274,2857143
HP 17;58999;8;612,3282582;0;11,54554906;548,5714286
ASUS ProArt Studiobook 16;242900;64;6233,667213;0;105,4318711;2142,857143
Dell G15 5520;119900;16;4349,913606;0;41,61173845;1097,142857
MSI Titan GT77;666499;128;6233,667213;0;94,73457088;8571,428571
HP ENVY 17;149900;16;3979,729698;35,83013859;25,98752411;2142,857143
Lenovo IdeaPad 3i 15;89900;24;3801,171177;0;28,75459559;2142,857143
MSI Creator M16;251900;64;4653,218538;0;46,61684783;8571,428571
Acer Predator Helios 300;265900;16;4681,425152;0;82,75977699;1097,142857
Acer Nitro 5;131900;16;4084,383139;0;46,75459559;2142,857143
HP 15;221500;64;3279,528958;0;11,27864112;466,6666667
Lenovo ThinkPad L15 Gen 1;236900;64;3035,951897;0;28,75459559;2142,857143
HP 17;75901;16;4233,092812;0;25,98752411;2142,857143
Acer Aspire 7;105999;16;4180,505353;0;46,75459559;1097,142857
Acer Nitro 5;180499;16;4300,124315;0;66,68834842;1097,142857
Acer Nitro 5;177999;16;4300,124315;0;66,68834842;1097,142857
Acer Aspire 7;132999;16;4180,505353;0;46,75459559;2142,857143
HP 17;109900;16;4233,092812;0;11,54554906;2142,857143
ASUS Vivobook 16X;145900;8;5209,731613;0;42,99640916;2142,857143
Lenovo ThinkPad E14 Gen 4;113999;12;3704,222483;0;32,40413851;2142,857143
Lenovo ThinkPad E14 Gen 3;121499;40;3370,678745;0;32,40413851;2142,857143
Lenovo ThinkPad E14 Gen 3;166900;12;3370,678745;0;32,40413851;4285,714286
Lenovo ThinkPad E14 Gen 3;169699;12;3370,678745;0;32,40413851;4285,714286
Lenovo ThinkPad E15 Gen 4;112499;8;3924,666866;0;28,75459559;1097,142857
Lenovo ThinkPad E15 Gen 4;81900;16;3924,666866;0;28,75459559;548,5714286
Dell Inspiron 3510;56499;32;1995,100202;2,637128693;11,27864112;1097,142857
LG gram 16 2-in-1;159900;16;4180,505353;0;46,61684783;2142,857143
Dell Inspiron 5425;72999;16;3924,666866;0;35,03800676;1097,142857
ASUS VivoBook 15;47999;8;2718,602419;0;12,67922794;274,2857143
Acer Predator Triton 300;149900;16;4084,383139;0;46,75459559;2142,857143
Acer Predator Helios 300;187999;64;4681,425152;0;51,25459559;4285,714286
HP 14;88900;16;4233,092812;0;32,40413851;2142,857143
ASUS ZenBook Pro 15;158900;16;4221,914683;0;36,79227941;1097,142857
Acer Aspire 5;81500;16;3279,528958;0;32,40413851;933,3333333
Dell Vostro 3520;95900;16;3979,729698;0;28,75459559;2142,857143
GIGABYTE AERO 16;511900;64;4681,425152;0;129,5652174;17142,85714
GIGABYTE AERO 16;247400;32;4681,425152;0;129,5652174;8571,428571
HP 17;76499;16;612,3282582;0;11,54554906;2142,857143
HP ProBook 450 G9;166900;64;3979,729698;0;28,75459559;8571,428571
HP OMEN 16;222900;64;5139,135439;0;84,83353837;4285,714286
HP OMEN 16;180900;16;5139,135439;0;84,83353837;2142,857143
Acer Chromebook Spin 311;27900;4;391,0246966;0;25,09967796;137,1428571
Acer Chromebook Spin 311;29900;4;391,0246966;0;25,09967796;137,1428571
HP ZBook Firefly 16 G9;272900;64;4180,505353;0;30,1392663;1097,142857
MSI Sword 15;231999;16;4491,934191;0;46,75459559;4285,714286
MSI Cyborg 15;172900;32;5157,914468;0;46,75459559;4285,714286
HP 14;62900;32;3059,796176;0;11,52745777;4285,714286
HP 17;95900;16;3801,171177;0;25,98752411;2142,857143
HP 15;93499;8;3801,171177;0;28,75459559;1097,142857
HP 15;97900;32;3279,528958;0;12,67922794;548,5714286
HP ZBook Firefly 14 G8;303500;64;3279,528958;0;32,40413851;17142,85714
HP 14;24999;4;1810,088487;2,637128693;11,52745777;137,1428571
HP ENVY 17;187900;64;4814,25426;0;25,98752411;8571,428571
HP 15;52900;8;3704,222483;0;28,75459559;274,2857143
Dell G16 7630;246900;48;6008,136783;0;69,11684783;4285,714286
ASUS ROG Strix G16;544999;64;5157,914468;0;52,6392663;17142,85714
MSI Stealth GS77;301900;64;4869,93085;0;43,98752411;17142,85714
HP Pavilion 15;110900;32;4233,092812;35,83013859;28,75459559;2142,857143
MSI Katana 15;204999;32;4491,934191;0;46,75459559;2142,857143
LG gram 13;84900;8;2997,396818;0;34,48901403;2142,857143
HP 15;182999;32;3540,616004;0;11,27864112;8571,428571
HP 15;172900;64;3279,528958;0;28,75459559;1097,142857
HP Victus 15;161999;32;4491,934191;0;46,75459559;4285,714286
Lenovo ThinkPad P14s Gen 2;157443;24;3541,147462;0;32,40413851;8571,428571
LG Gram 15;111900;16;3279,528958;0;28,75459559;1097,142857
ASUS ROG Zephyrus G14;424500;48;5058,005254;0;78,02364865;8571,428571
MSI GP66 Leopard;259400;64;4084,383139;0;46,75459559;1097,142857
MSI GP66 Leopard;343400;32;4084,383139;0;46,75459559;4285,714286
MSI GP66 Leopard;462900;16;4084,383139;0;46,75459559;17142,85714
HP Pavilion 15;96900;16;3979,729698;0;28,75459559;1097,142857
HP OMEN 17;169700;32;4681,425152;0;61,64416586;2142,857143
MSI Katana 15;190499;64;4653,218538;0;46,75459559;4285,714286
ASUS ROG Strix G16;264900;64;5157,914468;0;52,6392663;8571,428571
Dell Inspiron 3520;64999;16;3279,528958;0;28,75459559;2142,857143
HP ProBook 440 G8;397900;32;3279,528958;0;32,40413851;17142,85714
MSI Cyborg 15;125888;16;4491,934191;0;46,75459559;2142,857143
ASUS Zenbook 14X;111900;16;4814,25426;0;88,05533439;2142,857143
ASUS Zenbook 14X;157900;16;4814,25426;0;100,9124773;8571,428571
ASUS Creator Laptop Q;142900;32;4653,218538;0;36,79227941;4285,714286
MSI Prestige 14;164999;32;4318,567561;0;32,40413851;8571,428571
Acer Predator Triton 300;209999;64;4084,383139;0;46,75459559;4285,714286
ASUS ROG Strix G15;139999;32;3553,238314;0;46,75459559;4285,714286
HP 14;77900;16;4233,092812;0;32,40413851;1097,142857
ASUS Vivobook 17X;98900;24;3940,228791;0;25,98752411;2142,857143
ASUS ROG Zephyrus G15;188900;32;0;0;66,68834842;2142,857143
ASUS ROG Zephyrus G15;182900;24;0;0;66,68834842;2142,857143
ASUS ROG Zephyrus G15;171900;16;0;0;66,68834842;2142,857143
ASUS ROG Strix SCAR 15;229900;32;4221,914683;0;80,18316702;4285,714286
ASUS ROG Strix SCAR 15;257999;64;4221,914683;0;80,18316702;8571,428571
LG gram 13;74900;8;2997,396818;0;34,48901403;548,5714286
MSI Raider GE78;452999;64;6233,667213;0;81,92538897;2142,857143
ASUS TUF Gaming A17;190500;32;4346,787533;0;43,98752411;8571,428571
HP ENVY x360 15;129999;32;3979,729698;0;28,75459559;2142,857143
HP OMEN 17;272999;64;5139,135439;0;61,64416586;4285,714286
ASUS TUF Gaming A17;154900;32;4300,124315;0;43,98752411;2142,857143
Apple MacBook Pro 13;189743;16;0;0;59,75997046;2142,857143
Lenovo ThinkPad P16 Gen 1;173077;32;5069,147109;0;93,69565217;2142,857143
Lenovo ThinkBook 13s Gen 4;70600;8;3932,606287;46,20159819;37,36798375;548,5714286
Lenovo Yoga 9i 14;199999;16;4180,505353;0;158,6486486;4285,714286
Dell Latitude 5530;99819;16;3816,327145;0;28,75459559;548,5714286
MSI Raider GE78;573999;32;6233,667213;0;81,92538897;8571,428571
Lenovo IdeaPad 5 15;56908;8;3924,666866;0;28,75459559;1097,142857
HP 15;52900;16;2031,015312;3,885266483;11,27864112;1097,142857
Lenovo ThinkPad P15 Gen 2;359900;64;819,2493819;0;88,28478507;4285,714286
MSI GE76 Raider;129997;16;4084,383139;0;43,98752411;2142,857143
HP EliteBook 840 G8;161900;32;3279,528958;0;32,40413851;4285,714286
HP 15;261499;16;3540,616004;0;11,27864112;17142,85714
HP Victus 15;131999;64;0;0;46,75459559;4285,714286
HP ENVY x360 15;139999;32;3979,729698;0;28,75459559;4285,714286
HP 250 G9;83900;16;3979,729698;0;28,75459559;2142,857143
Acer Aspire 5;163900;8;3540,616004;0;28,75459559;8571,428571
HP OMEN 16;284900;32;4036,075533;0;45,84613832;8571,428571
Acer Aspire 5;72199;16;3924,666866;0;28,75459559;1097,142857
HP Dragonfly Pro Chromebook;99999;16;3801,171177;0;55,52364865;548,5714286
HP Pavilion 15;89999;8;0;0;28,75459559;274,2857143
MSI Katana 15;147900;16;4491,934191;0;46,75459559;2142,857143
HP 17;74499;16;3279,528958;0;25,98752411;548,5714286
Lenovo IdeaPad 1 15;47900;12;408,6916602;11,04833338;11,27864112;548,5714286
Dell XPS 9520;236900;32;4681,425152;0;30,95941742;2142,857143
Dell Inspiron 3520;76900;64;3279,528958;0;28,75459559;4285,714286
Dell Inspiron 3520;65900;32;3279,528958;0;28,75459559;2142,857143
Dell Inspiron 3520;96900;16;3979,729698;0;28,75459559;2142,857143
Dell Inspiron 3520;56900;8;3279,528958;0;28,75459559;548,5714286
LG gram 15;159900;16;4180,505353;0;28,75459559;2142,857143
Dell Inspiron 7425 2-in-1;124900;24;3924,666866;0;35,03800676;2142,857143
ASUS ROG Strix G15;122900;16;3553,238314;0;46,75459559;2142,857143
Acer Aspire 3;74900;16;3801,171177;0;28,75459559;548,5714286
Dell Inspiron 3525;57900;16;2253,440028;11,04833338;28,75459559;1097,142857
Dell Inspiron 3520;95999;32;3979,729698;0;28,75459559;2142,857143
Acer Aspire 3;108999;8;2797,348377;7,307845952;28,75459559;4285,714286
Acer Aspire 3;110999;8;2797,348377;7,307845952;28,75459559;4285,714286
ASUS ROG Strix G16;214900;32;5157,914468;0;52,6392663;2142,857143
ASUS ROG Strix G16;254900;64;5157,914468;0;52,6392663;8571,428571
ASUS ROG Strix G15;127900;16;4300,124315;0;66,68834842;1097,142857
Lenovo ThinkPad T14 Gen 2;116999;20;0;0;32,40413851;4285,714286
Lenovo IdeaPad 3 14;56900;12;3138,054716;0;32,40413851;548,5714286
Dell Inspiron 5620;84900;64;3801,171177;0;30,1392663;4285,714286
Dell Inspiron 5620;82999;64;3801,171177;0;30,1392663;2142,857143
HP ENVY 16;195900;64;5209,731613;0;59,47399068;4285,714286
Acer Aspire 5;94900;24;3138,054716;0;28,75459559;2142,857143
Lenovo Legion Pro 5i 16;220900;64;5139,135439;0;69,11684783;2142,857143
Lenovo Legion 5i Pro 16;212900;64;4681,425152;0;69,11684783;4285,714286
GIGABYTE AERO 16;287900;32;4681,425152;0;129,5652174;8571,428571
GIGABYTE AERO 16;207400;32;4681,425152;0;129,5652174;1097,142857
GIGABYTE AERO 16;225400;32;4681,425152;0;129,5652174;4285,714286
MSI Sword 15;392900;16;4084,383139;0;46,75459559;17142,85714
MSI Katana 15;350999;32;4491,934191;0;46,75459559;17142,85714
HP Pavilion 15;134900;64;4233,092812;0;28,75459559;2142,857143
HP Pavilion 15;104900;16;4233,092812;0;28,75459559;1097,142857
Acer Chromebook Spin 314;31378;4;2227,802569;9,369394843;11,52745777;274,2857143
HP Pavilion 15;111900;16;4233,092812;35,83013859;28,75459559;4285,714286
HP Pavilion 15;161900;64;4233,092812;35,83013859;28,75459559;8571,428571
HP Pavilion 15;109900;24;4233,092812;35,83013859;28,75459559;2142,857143
LG Gram 15;104900;16;3279,528958;0;28,75459559;1097,142857
Acer Nitro 5;149998;64;4300,124315;0;66,68834842;4285,714286
MSI Thin GF63;109999;16;0;0;46,75459559;1097,142857
Acer Chromebook Spin 514;42999;8;0;11,04833338;32,40413851;274,2857143
Samsung Chromebook 4;16900;4;1995,100202;2,637128693;12,15709685;68,57142857
HP Victus 15;129900;16;4491,934191;0;46,75459559;2142,857143
HP 14;38900;16;1995,100202;2,637128693;11,52745777;137,1428571
Lenovo IdeaPad Flex 5 16;109900;16;3979,729698;0;46,61684783;2142,857143
Lenovo ThinkPad T14s Gen 3;149900;16;3979,980788;63,58877556;35,03800676;4285,714286
HP 17;104900;32;4233,092812;0;25,98752411;466,6666667
HP 15;52900;16;3059,796176;0;11,27864112;2142,857143
HP 17;198900;32;3540,616004;0;11,54554906;466,6666667
MSI Raider GE76;242999;64;4869,93085;0;43,98752411;8571,428571
HP 15;88900;16;4180,505353;0;28,75459559;2142,857143
HP Victus 15;83887;32;0;0;28,75459559;2142,857143
HP 15;41999;8;2718,602419;0;11,27864112;274,2857143
Lenovo Legion 5 Pro 16;135900;16;4036,075533;0;69,11684783;2142,857143
ASUS ROG Strix SCAR 17;289900;32;6427,280758;0;77,71559443;2142,857143
Dell Latitude 7420;79900;16;3357,616209;0;32,40413851;548,5714286
HP 15;36999;8;2031,015312;3,885266483;11,27864112;548,5714286
ASUS TUF Gaming A17;84900;32;3218,115158;0;43,98752411;2142,857143
HP 14;34999;16;1810,088487;2,637128693;11,52745777;137,1428571
HP 14;40900;8;2253,440028;11,04833338;11,52745777;548,5714286
ASUS Vivobook 17;89900;36;2849,668235;0;11,54554906;2142,857143
ASUS ROG Zephyrus G14;129900;40;764,2041934;0;50,40413851;2142,857143
Dell Vostro 3520;99900;24;3979,729698;0;28,75459559;2142,857143
Lenovo IdeaPad 3 14;69199;12;2809,54399;0;13,20059122;2142,857143
HP ENVY 16;231900;64;5209,731613;0;59,47399068;8571,428571
Lenovo ThinkBook 13x Gen 2;144900;16;3979,729698;0;59,75997046;4285,714286
Lenovo ThinkBook 13x Gen 2;129900;16;3979,729698;0;59,75997046;2142,857143
HP ENVY 17;210900;40;4233,092812;0;25,98752411;8571,428571
HP 17;84900;32;3966,329123;0;25,98752411;2142,857143
HP 17;98900;24;3966,329123;0;25,98752411;4285,714286
Dell Inspiron 5620;147900;32;4180,505353;11,61820242;30,1392663;2142,857143
Dell Inspiron 5620;134900;16;4180,505353;11,61820242;30,1392663;2142,857143
MSI Sword 15;193900;32;4084,383139;0;46,75459559;2142,857143
MSI Sword 15;192900;16;4084,383139;0;46,75459559;4285,714286
Lenovo IdeaPad 3 15;79900;16;3801,171177;0;28,75459559;1097,142857
MSI Pulse GL66;184999;16;4681,425152;0;46,75459559;2142,857143
Lenovo IdeaPad Flex 5 16;89900;16;3979,729698;0;46,61684783;4285,714286
MSI GP66 Leopard;346900;32;4084,383139;0;46,75459559;4285,714286
MSI GP66 Leopard;202900;16;4084,383139;0;46,75459559;1097,142857
MSI GP66 Leopard;269900;32;4084,383139;0;46,75459559;2142,857143
HP ProBook 440 G9;86900;8;3801,171177;0;32,40413851;2142,857143
Acer Aspire 5;106900;24;3924,666866;0;28,75459559;4285,714286
Acer Aspire 5;79900;16;3924,666866;0;28,75459559;1097,142857
Acer Aspire 5;90900;16;3924,666866;0;28,75459559;2142,857143
Acer Aspire 5;110900;32;3924,666866;0;28,75459559;4285,714286
Acer Predator Triton 300;146999;24;4084,383139;0;46,75459559;2142,857143
Lenovo ThinkPad P14s Gen 2;173900;48;3541,147462;0;32,40413851;8571,428571
Lenovo ThinkPad P14s Gen 2;150999;32;3541,147462;0;32,40413851;8571,428571
MSI GF65 Thin;94999;8;2375,457837;0;41,61173845;1097,142857
HP ProBook 450 G9;114900;24;3979,729698;0;28,75459559;2142,857143
Lenovo ThinkPad T14s Gen 2;135900;16;3540,616004;0;32,40413851;2142,857143
Lenovo IdeaPad 3i 14;67999;12;3540,616004;0;13,20059122;1097,142857
ASUS ROG Zephyrus G15;164900;16;0;0;66,68834842;1097,142857
ASUS VivoBook 14;39995;16;3059,796176;0;11,52745777;548,5714286
ASUS ROG Zephyrus G15;201999;40;0;0;66,68834842;4285,714286
ASUS Zenbook 14X;120999;16;4814,25426;0;88,05533439;2142,857143
Acer Aspire 5;111900;8;3540,616004;0;28,75459559;4285,714286
HP Pavilion 15;102900;64;4233,092812;0;28,75459559;2142,857143
Alienware m15 R7;242900;64;4681,425152;0;82,75977699;4285,714286
HP 17;312900;16;3540,616004;0;11,54554906;16285,71429
HP 17;229900;64;3279,528958;52,01423462;25,98752411;4285,714286
HP ENVY 16;184999;32;6008,136783;0;59,47399068;2142,857143
HP ENVY 16;179900;16;6008,136783;0;59,47399068;2142,857143
HP 15;49900;32;3059,796176;0;11,27864112;2142,857143
Acer Aspire 5;97999;20;3279,528958;0;28,75459559;2142,857143
Lenovo IdeaPad Flex 5 16;79799;16;3979,729698;0;46,61684783;2142,857143
AORUS 15P;295900;64;4084,383139;0;80,18316702;2142,857143
HP 17;154999;64;3540,616004;0;25,98752411;4285,714286
Acer Aspire 5;38979;20;2718,602419;0;28,75459559;548,5714286
ASUS TUF Gaming A15;155900;32;4346,787533;0;46,75459559;4285,714286
HP ENVY 17;135900;24;4814,25426;0;25,98752411;2142,857143
HP 15;115000;16;3279,528958;0;11,27864112;2142,857143
MSI Cyborg 15;119899;32;4491,934191;0;46,75459559;1097,142857
MSI Cyborg 15;120900;16;4491,934191;0;46,75459559;2142,857143
MSI Cyborg 15;119900;16;4491,934191;0;46,75459559;1097,142857
HP 15;57999;8;2253,440028;11,04833338;28,75459559;1097,142857
Acer Nitro 5;194499;32;4300,124315;0;66,68834842;1097,142857
LG Gram 14;118900;16;4180,505353;0;35,03800676;1097,142857
ASUS ZenBook Pro 15;192900;16;4221,914683;0;36,79227941;8571,428571
HP 14;36888;32;1995,100202;2,637128693;11,52745777;137,1428571
ASUS Vivobook 17X;83900;16;3940,228791;0;25,98752411;1097,142857
HP 14;61900;32;3279,528958;0;11,52745777;2142,857143
HP Pavilion 15;173900;16;3370,678745;0;28,75459559;2142,857143
Lenovo ThinkPad Yoga 11e Gen 5;46900;8;2031,015312;3,885266483;25,09967796;1097,142857
ASUS ROG Strix G15;102500;16;3553,238314;0;46,75459559;1097,142857
HP 17;65999;16;3279,528958;0;25,98752411;1097,142857
Dell Latitude 7320 Detachable;169999;8;3003,71497;0;40,50384615;548,5714286
MSI Raider GE68;269299;32;6043,230328;0;85,1882764;4285,714286
HP 15;51900;16;2031,015312;3,885266483;11,27864112;2142,857143
Acer Aspire 7;142999;16;4180,505353;0;46,75459559;1097,142857
Lenovo ThinkPad E14 Gen 4;146999;40;3704,222483;0;32,40413851;4285,714286
Lenovo ThinkPad E14 Gen 4;145499;40;3704,222483;0;32,40413851;4285,714286
Lenovo ThinkPad E14 Gen 4;128499;24;3704,222483;0;32,40413851;4285,714286
