Name;Brand;Price;Ram;CPU;GPU;Display;Storage
HP ENVY x360 15;HP;99900;32;3925;0;29;2143
Acer Aspire 5;Acer;97999;20;3280;0;29;2143
Acer Aspire 5;Acer;89900;36;3060;0;29;2143
HP ENVY 17;HP;144900;32;4814;0;26;2143
ASUS ROG Strix G16;ASUS;222499;32;5158;0;53;2143
Dell Inspiron 5620;Dell;185900;64;3980;12;30;8571
Dell Inspiron 5620;Dell;119900;16;3980;12;30;1097
ASUS Vivobook 17;ASUS;100999;36;2850;0;12;467
ASUS ROG Strix G15;ASUS;169900;16;0;203;67;2143
Acer Aspire Vero;Acer;62900;16;3578;0;29;1097
MSI Katana 15;MSI;338999;16;4492;0;47;17143
Lenovo Yoga 7i 14;Lenovo;114999;8;3801;0;45;2143
MSI Raider GE76;MSI;249900;64;4870;0;44;8571
HP Pavilion 15;HP;99900;16;4233;36;29;1097
Lenovo IdeaPad Flex 5i 14;Lenovo;59888;8;3627;0;35;2143
MSI GP66 Leopard;MSI;469900;64;4084;0;47;8571
Lenovo IdeaPad 5 15;Lenovo;94900;12;3980;0;29;1097
HP ENVY x360 15;HP;127900;64;3664;0;29;4286
Lenovo IdeaPad 3 14;Lenovo;66989;20;3371;0;32;2143
Acer Aspire 5;Acer;77999;20;473;0;29;2143
Acer Aspire 3;Acer;39900;8;3060;0;29;1097
Acer Aspire 3;Acer;46886;20;3060;0;29;2143
ASUS Vivobook 15;ASUS;49999;12;3627;0;13;2143
HP ProBook 440 G8;HP;389900;16;3280;0;32;17143
ASUS Creator Laptop Q;ASUS;119900;24;4653;0;37;1097
Dell Inspiron 7425 2-in-1;Dell;84900;16;3704;0;35;1097
Dell Inspiron 5425;Dell;79999;32;3925;0;35;2143
MSI Cyborg 15;MSI;137900;16;4492;0;47;4286
MSI Cyborg 15;MSI;132900;16;4653;0;47;4286
HP ProBook 440 G9;HP;174099;8;3801;0;32;549
ASUS ROG Strix G15;ASUS;144999;32;4300;0;67;4286
ASUS Vivobook 15;ASUS;72999;8;3218;0;13;1097
HP 15;HP;45900;16;2031;4;11;1097
HP 14;HP;124900;64;4233;0;32;4286
ASUS ROG Strix G15;ASUS;175999;64;3553;0;47;8571
Acer Predator Triton 300;Acer;167999;32;4084;0;47;4286
Lenovo IdeaPad 3 14;Lenovo;56900;12;3280;0;32;1097
ASUS Vivobook 17X;ASUS;94900;16;3940;0;26;2143
HP 15;HP;64299;16;3060;0;11;1097
ASUS ROG Zephyrus G15;ASUS;172999;24;0;0;67;2143
Acer Aspire 5;Acer;67900;8;3280;0;29;549
HP Victus 16;HP;218900;32;3812;0;28;4286
HP Victus 16;HP;208900;64;3812;0;28;1097
Dell XPS 9520;Dell;173900;16;4681;0;31;1097
ASUS ROG Strix G16;ASUS;269900;64;6234;0;85;2143
Dell Inspiron 7425 2-in-1;Dell;85900;32;3925;0;35;1097
Lenovo ThinkPad L13 Yoga Gen 3;Lenovo;118032;8;3801;0;37;549
HP Zbook Power G9;HP;237999;32;4698;0;29;1097
Lenovo ThinkPad T16 Gen 1;Lenovo;89999;16;4181;0;30;1097
Dell Precision 3570;Dell;150025;16;4004;0;29;549
ASUS TUF Gaming A17;ASUS;164900;16;4347;0;44;4286
HP OMEN 17;HP;279900;32;6008;0;78;2143
HP 15;HP;53999;8;3060;0;13;549
HP ZBook Studio G9;HP;289598;32;4870;0;107;2143
MSI Pulse GL76;MSI;146999;16;4681;0;90;2143
HP 15;HP;59999;8;2483;0;11;549
HP ZBook Fury 16 G9;HP;229096;32;5069;0;30;2143
Dell Inspiron 7620 2-in-1;Dell;199900;16;4181;36;130;2143
Dell Precision 7760;Dell;359199;64;4037;0;90;2143
HP EliteBook 840 G7;HP;159900;16;2810;0;32;2143
HP Pavilion 15;HP;470900;64;3371;0;29;17143
HP ENVY x360 15;HP;99999;32;3704;0;29;4286
MSI Raider GE66;MSI;589900;32;4681;0;83;17143
HP 15;HP;73999;8;3280;0;29;549
HP 17;HP;139999;32;3980;0;12;2143
HP EliteBook 840 G10;HP;121341;16;3966;0;35;1097
HP 17;HP;109999;16;3980;0;26;2143
HP 17;HP;116900;32;3980;0;26;2143
HP OMEN 17;HP;411999;32;6008;0;78;1097
Lenovo LOQ 15i;Lenovo;143900;32;4814;0;47;2143
Dell Inspiron 3511;Dell;74900;16;3280;0;29;2143
Dell XPS 9520;Dell;599900;64;4878;0;31;17143
HP 14;HP;64499;16;2719;0;12;1097
Dell Latitude 5420;Dell;58900;8;3358;0;32;549
ASUS ROG Strix G15;ASUS;102900;16;3553;0;47;1097
HP 17;HP;94999;32;409;11;12;2143
ASUS ROG Flow X13;ASUS;104900;16;0;0;50;1097
Dell Inspiron 3530;Dell;116900;24;4233;0;29;4286
Dell Inspiron 3530;Dell;112900;16;4233;0;29;4286
MSI GF65 Thin;MSI;104900;16;3301;0;47;1097
HP ProBook 440 G9;HP;85400;16;3801;0;32;549
HP ProBook 440 G9;HP;123999;32;3801;0;32;1097
ASUS TUF Gaming A17;ASUS;136999;8;3218;0;44;4286
ASUS TUF Gaming A17;ASUS;160900;64;3218;0;44;8571
GIGABYTE AERO 16;Gigabyte;257400;64;4681;0;130;4286
Acer Predator Helios 300;Acer;160599;64;4084;0;47;467
ASUS ROG Flow X13;ASUS;122999;16;0;0;50;4286
MSI Raider GE77;MSI;420900;32;5069;0;90;4286
Acer Aspire 3;Acer;107999;16;2797;7;29;4286
Acer Aspire 3;Acer;64900;12;2483;0;13;1097
MSI Stealth 16 Studio;MSI;209999;32;4653;0;53;2143
Acer Predator Triton 500 SE;Acer;169999;64;4681;0;85;2143
Acer Aspire 5;Acer;79999;8;3280;0;29;1097
Acer Predator Triton 500 SE;Acer;200999;32;4084;0;69;1097
ASUS ROG Strix G16;ASUS;232900;64;5158;0;53;4286
ASUS ROG Strix G16;ASUS;227900;64;5158;0;53;4286
MSI GF63 Thin;MSI;82900;16;3301;0;29;2143
Acer Predator Triton 500 SE;Acer;293900;32;4084;0;69;4286
Acer Predator Triton 500 SE;Acer;383900;64;4084;0;69;4286
Lenovo Legion 5i 15;Lenovo;159900;24;4681;0;51;2143
AORUS 15P;Aorus;281900;16;4084;0;80;4286
HP 17;HP;113999;32;3138;0;12;4286
HP 17;HP;165999;64;3541;0;12;8571
HP Pavilion 15;HP;121900;24;4233;36;29;4286
Lenovo ThinkPad L14 Gen 2;Lenovo;97499;32;0;0;32;549
Acer Nitro 5;Acer;165999;64;3134;0;47;2143
HP ENVY x360 15;HP;52385;8;3704;0;29;549
HP EliteBook 650 G9;HP;158299;8;3801;0;29;549
Lenovo IdeaPad 3 15;Lenovo;65999;12;3371;0;13;2143
Acer Aspire 5;Acer;92400;8;3541;0;29;467
HP 15;HP;58100;16;3280;0;29;1097
Dell G15 5520;Dell;142999;32;4350;0;42;2143
Acer Aspire 5;Acer;64999;12;3280;0;32;233
Dell Inspiron 3511;Dell;84999;16;2850;0;29;467
Lenovo IdeaPad 3 15;Lenovo;57899;8;3627;0;13;549
HP 250 G9;HP;87900;32;3980;0;29;2143
Acer Aspire 3;Acer;47499;8;2797;7;29;549
MSI Pulse GL76;MSI;149999;16;4681;0;44;2143
Lenovo Legion 5 Pro 16;Lenovo;170999;32;0;0;69;1097
Acer Nitro 5;Acer;77900;16;3134;0;29;1097
Dell Inspiron 5425;Dell;84999;16;3704;0;35;1097
ASUS ZenBook 14;ASUS;69900;8;3138;0;32;549
MSI Sword 15;MSI;248500;16;4492;0;47;8571
HP 15;HP;61999;8;0;0;11;274
HP 15;HP;113500;16;3280;0;11;233
Acer Nitro 5;Acer;106999;32;4350;0;47;2143
Apple MacBook Pro 16;Apple;302494;32;0;0;62;2143
HP 15;HP;289999;64;3541;0;11;17143
Dell XPS 9520;Dell;240900;24;4681;0;31;2143
HP 15;HP;79900;12;3021;0;11;549
MSI Raider GE78;MSI;580999;64;6234;0;82;8571
ASUS Vivobook Pro 16;ASUS;156900;16;4492;0;30;4286
Acer Nitro 5;Acer;125999;8;4084;0;47;2143
ASUS TUF Gaming A17;ASUS;127999;16;3218;0;44;1097
ASUS TUF Gaming A17;ASUS;89900;64;3218;0;44;2143
ASUS TUF Gaming A17;ASUS;120900;24;3218;0;44;4286
HP 14;HP;36999;32;1810;3;12;137
Dell XPS 9520;Dell;204999;16;4681;0;31;2143
ASUS Vivobook S 16X;ASUS;104900;8;4681;0;30;1097
HP 15;HP;52900;8;3704;0;29;274
Dell G16 7630;Dell;231900;24;6008;0;69;4286
Acer Nitro 5;Acer;163999;16;4084;0;47;4286
Acer Nitro 5;Acer;131999;8;4084;0;47;467
Acer Nitro 5;Acer;144999;16;4084;0;47;933
Acer Nitro 5;Acer;175499;8;4084;0;47;8571
Acer Nitro 5;Acer;293499;32;4084;0;47;16286
Lenovo ThinkPad P15s Gen 2;Lenovo;114900;32;3541;0;29;4286
AORUS 15;Aorus;392900;64;4681;0;67;2143
ASUS ROG Strix G17;ASUS;720999;64;6427;0;78;17143
HP ENVY x360 15;HP;97900;32;4233;0;29;1097
HP ENVY x360 15;HP;92500;16;4233;0;29;1097
ASUS ROG Strix G16;ASUS;226900;32;5158;0;53;4286
ASUS ROG Strix G15;ASUS;194900;32;0;203;67;4286
HP OMEN 17;HP;285900;16;5139;0;62;8571
HP ENVY 17;HP;176900;32;4814;0;26;8571
MSI Raider GE77;MSI;387900;16;5069;0;90;1097
MSI Raider GE68;MSI;219999;32;6043;0;48;4286
Lenovo 14e Chromebook Gen 3;Lenovo;33795;4;523;0;12;69
Dell G15 5520;Dell;114900;16;4350;0;42;1097
HP 17;HP;100999;32;3138;0;26;4286
HP ZBook Firefly 14 G7;HP;274900;64;2810;0;32;2143
Acer Aspire 5;Acer;121900;64;3925;0;29;4286
Acer Aspire 5;Acer;109900;64;3925;0;29;2143
Acer Aspire 5;Acer;85900;16;3925;0;29;2143
HP 17;HP;91900;24;3966;0;26;2143
Lenovo ThinkPad P14s Gen 2;Lenovo;139899;48;3541;0;32;4286
HP 14;HP;69900;20;3060;0;12;2143
HP 15;HP;53656;16;3060;0;11;1097
HP Pavilion 15;HP;92900;32;4233;0;29;1097
HP 17;HP;133900;32;3980;0;26;4286
HP ZBook Firefly 14 G8;HP;274500;16;3280;0;32;17143
MSI Creator M16;MSI;155900;32;4084;0;47;4286
Dell Inspiron 3511;Dell;57999;8;3280;0;29;467
Acer Nitro 5;Acer;170999;16;4300;0;67;2143
HP 15;HP;59900;12;3371;0;11;549
HP 15;HP;70900;16;3371;0;11;2143
ASUS TUF Gaming A17;ASUS;85900;32;3218;0;44;1097
ASUS TUF Gaming A17;ASUS;91900;32;3218;0;44;4286
Acer Nitro 5;Acer;95900;8;3134;0;47;467
Acer Nitro 5;Acer;129499;16;4084;0;47;933
Acer Nitro 5;Acer;159900;32;4300;0;67;2143
HP 14;HP;34900;8;1810;3;12;137
ASUS Vivobook 17X;ASUS;89900;16;3940;0;26;2143
HP 17;HP;81900;16;4233;0;26;2143
Dell XPS 9520;Dell;192900;48;4681;0;31;4286
Acer Aspire 3;Acer;63999;16;2797;7;29;2143
Acer Predator Triton 300;Acer;174900;32;4084;0;47;4286
Lenovo Yoga 7i 16;Lenovo;75900;8;3816;0;47;549
HP OMEN 16;HP;129500;16;4300;0;46;1097
MSI GF63 Thin;MSI;74900;12;3134;0;29;549
Acer Nitro 5;Acer;99900;16;3134;0;47;549
MSI Raider GE77;MSI;583400;16;5069;0;90;17143
Acer Aspire 5;Acer;118900;12;3541;0;29;2143
HP Spectre x360 16;HP;187999;16;4681;0;63;8571
ASUS TUF Dash F15;ASUS;160900;16;4492;0;47;1097
Dell Precision 5550;Dell;245000;8;2802;14;31;1097
Lenovo IdeaPad 1 14;Lenovo;22900;4;1995;3;12;137
Apple MacBook Air 13;Apple;178595;16;0;0;60;2143
Lenovo ThinkPad E14 Gen 3;Lenovo;137900;12;3371;0;32;1097
Lenovo ThinkPad E14 Gen 3;Lenovo;92999;16;3371;0;32;549
Lenovo IdeaPad 3 17;Lenovo;84900;20;2850;0;12;2143
Lenovo IdeaPad 3i 15;Lenovo;81900;36;3280;0;29;2143
Lenovo IdeaPad 3i 15;Lenovo;96900;40;3801;0;29;4286
Lenovo IdeaPad 3i 15;Lenovo;87900;32;3801;0;29;4286
Lenovo ThinkPad E15 Gen 4;Lenovo;156499;40;3925;0;29;4286
Lenovo ThinkPad E14 Gen 3;Lenovo;206699;40;3371;0;32;4286
Lenovo ThinkPad P14s Gen 2;Lenovo;114999;24;0;0;32;2143
Acer Aspire 7;Acer;147999;32;4181;0;47;2143
MSI Cyborg 15;MSI;182900;64;4492;0;47;8571
HP ProBook 440 G9;HP;84900;16;3801;0;32;1097
ASUS Creator Laptop Q;ASUS;162900;40;4653;0;37;8571
ASUS VivoBook 16;ASUS;62900;8;3801;0;30;1097
ASUS VivoBook 16;ASUS;93900;24;3801;0;30;4286
ASUS VivoBook 16;ASUS;101900;40;3801;0;30;4286
ASUS VivoBook 16;ASUS;72900;16;3801;0;30;2143
Dell Vostro 7620;Dell;167900;24;4681;0;30;2143
ASUS ROG Strix SCAR 15;ASUS;204900;16;4222;0;80;2143
ASUS ROG Strix SCAR 15;ASUS;214900;32;4222;0;80;2143
HP 17;HP;79999;12;3060;0;12;1097
MSI Katana GF66;MSI;156499;16;4681;0;47;2143
ASUS Vivobook 15;ASUS;58900;16;0;0;29;1097
ASUS Vivobook 17X;ASUS;113999;16;4036;0;26;2143
Lenovo Legion 5 Pro 16;Lenovo;189900;64;4036;0;69;2143
Dell XPS 9720;Dell;249900;32;4681;0;86;1097
HP 15;HP;55999;8;3060;0;11;1097
Lenovo IdeaPad Gaming 3 15;Lenovo;124362;64;4347;0;42;2143
HP Pavilion 15;HP;105900;16;4233;0;29;2143
Dell Precision 7560;Dell;500000;32;4208;0;29;2143
Lenovo Yoga 6 13;Lenovo;65900;8;3151;0;34;1097
ASUS ROG Zephyrus G14;ASUS;208900;48;5058;0;78;4286
ASUS ROG Zephyrus G14;ASUS;352900;32;5058;0;78;17143
HP 15;HP;55999;8;2253;11;29;1097
ASUS TUF Dash F15;ASUS;106888;16;0;0;47;2143
ASUS ROG Zephyrus M16;ASUS;137900;16;4681;0;69;1097
HP Victus 16;HP;191999;64;4870;0;85;8571
Dell Inspiron 3511;Dell;53900;12;3280;0;29;2143
MSI Modern 14;MSI;103400;8;3627;0;32;8571
MSI Creator M16;MSI;211900;32;4653;0;47;4286
HP Spectre x360 16;HP;182900;16;4814;0;63;8571
ASUS VivoBook 15;ASUS;60999;8;3060;0;29;1097
HP ProBook 440 G8;HP;268900;64;3280;0;32;4286
Lenovo Yoga 7i 14;Lenovo;135900;16;4233;0;45;2143
Acer Aspire 5;Acer;133900;12;3541;0;29;467
LG Gram 17;LG;186999;16;3578;0;42;4286
LG Gram 17;LG;167999;16;3578;0;42;2143
Acer Nitro 5;Acer;125900;16;4300;0;67;2143
Acer Nitro 5;Acer;169900;64;4300;0;67;2143
Acer Nitro 5;Acer;121999;64;3134;0;47;1097
Lenovo ThinkPad X1 Carbon Gen 11;Lenovo;169900;32;4233;0;35;4286
HP OMEN 16;HP;180900;16;5139;0;85;2143
HP 15;HP;133999;32;3541;0;29;4286
MSI Sword 15;MSI;198499;32;4492;0;47;2143
Acer Aspire 3;Acer;89999;20;3280;0;26;2143
Lenovo IdeaPad 3 14;Lenovo;42900;12;3541;0;13;2143
ASUS VivoBook 14;ASUS;27900;4;1953;11;32;274
Dell Inspiron 5620;Dell;96900;16;3980;0;30;2143
Acer Spin 3;Acer;76803;8;3801;0;32;1097
Dell Latitude 5510;Dell;119500;16;3016;0;29;1097
Acer Aspire 3;Acer;79178;4;2538;12;11;467
Dell XPS 9520;Dell;159499;16;4350;0;31;1097
HP ProBook 440 G6;HP;64999;16;2893;12;32;467
Dell XPS 9720;Dell;699900;64;4878;0;86;34286
HP 255 G8;HP;53900;8;2091;11;11;274
Lenovo ThinkPad Z16 Gen 1;Lenovo;111409;16;3962;64;30;1097
HP Pavilion X360 14;HP;63900;8;2810;0;32;1097
Lenovo IdeaPad 3 17;Lenovo;60399;8;3280;0;12;549
ASUS ROG Zephyrus Duo 16;ASUS;267900;16;4300;0;69;4286
ASUS TUF Dash F15;ASUS;147899;40;4492;0;47;2143
HP EliteBook 645 G9;HP;77900;16;3563;0;32;1097
Acer ChromeBook 311;Acer;28929;4;1995;3;12;69
ASUS VivoBook 14;ASUS;31999;4;2719;0;32;549
Lenovo Legion 5 Pro 16;Lenovo;149900;16;4036;0;69;1097
ASUS VivoBook 15;ASUS;103990;16;3541;43;29;1097
Dell Latitude 5520;Dell;156900;8;3541;0;11;549
MSI Prestige 14;MSI;124900;16;4181;0;32;1097
Lenovo IdeaPad 320 15;Lenovo;74590;12;2538;12;19;467
HP ProBook 440 G9;HP;69600;8;3801;0;32;549
Dell Latitude 5421;Dell;75793;8;793;0;32;549
Samsung Galaxy Book2 360;Samsung;129997;16;3980;0;45;1097
HP Victus 16;HP;129900;32;4036;0;46;4286
Lenovo ThinkPad P17 Gen 1;Lenovo;170093;32;3417;0;26;2143
HP ENVY 13 (13-ah0);HP;56499;8;2538;12;34;549
LG gram 13;LG;66999;8;2997;0;34;549
Dell G5 5510;Dell;118699;8;3301;0;42;1097
Lenovo IdeaPad 3 15 Gaming;Lenovo;89900;8;3417;0;29;549
Acer Aspire 5;Acer;32800;4;2719;0;29;274
HP 15;HP;22000;8;2031;4;11;549
HP 15;HP;79900;32;3280;0;29;549
ASUS VivoBook 15;ASUS;62199;8;3280;0;29;1097
HP 15;HP;53900;12;3021;0;13;1097
Dell Precision 15 7530;Dell;210000;8;3108;0;29;549
Dell Latitude 5300;Dell;129999;16;2737;12;34;549
HP ProBook 450 G5;HP;89900;8;2538;12;29;549
Lenovo YOGA 720 15;Lenovo;82900;8;0;13;29;549
MSI GF65 Thin (9SEXR-838);MSI;99900;32;3236;0;42;2143
Dell Inspiron 3502;Dell;42900;8;1995;3;11;549
Lenovo Legion 5i 15;Lenovo;81030;8;3417;0;42;1097
HP 15;HP;43393;4;2644;0;11;274
Lenovo ThinkPad L14 Gen 1;Lenovo;117500;16;3003;0;32;1097
LG Gram 17 17Z90P;LG;119800;16;3541;0;42;2143
Dell Latitude 7490;Dell;73877;8;1084;12;12;549
HP 14 (14-dq1046dx);HP;39900;16;2719;0;32;1097
Dell Precision 15 7530;Dell;300000;32;2737;14;29;2143
Dell Latitude 7300;Dell;95299;8;1946;12;13;549
HP 14;HP;38999;16;1810;3;12;137
AORUS 15P;Aorus;330900;64;4084;0;80;2143
Lenovo ThinkPad P14s Gen 2;Lenovo;139899;48;3541;0;32;4286
Lenovo ThinkPad P14s Gen 2;Lenovo;145900;32;3541;0;32;4286
ASUS TUF Dash F15;ASUS;148900;32;4492;0;67;2143
MSI GF63 Thin;MSI;82900;16;3676;0;47;2143
HP 15;HP;87656;48;3060;0;11;4286
Dell Inspiron 3530;Dell;124995;64;4233;0;29;467
ASUS Vivobook 17X;ASUS;79900;40;3812;0;26;8571
MSI GF63 Thin;MSI;109900;32;3134;0;29;4286
Samsung Galaxy Book Odyssey;Samsung;99900;16;971;0;29;1097
Lenovo ThinkPad P15v Gen 2;Lenovo;212499;64;4084;0;88;4286
ASUS Vivobook 17X;ASUS;110999;16;4036;0;26;1097
ASUS TUF Dash F15;ASUS;114999;12;3669;0;47;1097
ASUS ROG Zephyrus Duo 16;ASUS;184999;32;4300;0;69;4286
MSI Creator M16;MSI;216900;32;4653;0;47;4286
HP Spectre x360 16;HP;187900;16;4814;0;63;8571
MSI WF66;MSI;414999;64;4084;0;29;4286
Alienware m17 R5;Alienware;235900;64;4300;0;90;2143
Lenovo ThinkPad T14s Gen 2;Lenovo;112900;16;3280;0;32;4286
LG Gram 17;LG;179999;16;3578;0;42;4286
LG Gram 17;LG;162999;16;3578;0;42;2143
Acer Nitro 5;Acer;137900;32;4300;0;67;2143
HP OMEN 16;HP;175900;16;5139;0;85;2143
Acer Aspire 5;Acer;104400;12;3541;0;29;933
Dell G15 5520;Dell;139900;32;4681;0;51;2143
ASUS Zenbook Pro 14 Duo;ASUS;189900;32;4870;0;101;2143
Lenovo ThinkPad E14 Gen 3;Lenovo;163199;8;3371;0;32;4286
Acer Aspire 5;Acer;79900;20;3060;0;29;467
HP ProBook 440 G8;HP;231900;16;3280;0;32;8571
HP 17;HP;105900;16;4233;0;26;933
HP 17;HP;179900;8;3541;0;12;4286
HP OMEN 17;HP;513999;64;6008;0;78;8571
Dell Latitude 5530;Dell;113898;8;3801;0;29;549
Acer Aspire 5;Acer;79900;12;3138;0;29;467
MSI Raider GE77;MSI;521400;64;5069;0;90;4286
Dell Inspiron 3530;Dell;129900;64;4233;0;29;8571
Dell Inspiron 3525;Dell;89999;64;3925;0;29;4286
Dell Inspiron 3520;Dell;69900;32;3280;0;29;2143
Dell Inspiron 3520;Dell;99900;32;3980;0;29;2143
HP 15;HP;97499;12;3541;0;29;1097
HP Chromebook 15;HP;29900;8;2228;9;11;137
ASUS TUF Gaming A17;ASUS;112900;32;3218;0;44;2143
ASUS TUF Gaming A17;ASUS;129900;32;3218;0;44;4286
HP 17;HP;109500;8;3280;0;12;549
Acer Nitro 5;Acer;133999;32;4300;0;67;4286
HP ENVY 16;HP;221999;32;6008;0;59;8571
HP ENVY 17;HP;148900;16;4814;0;26;1097
HP 15;HP;104499;16;4181;0;29;1097
MSI Katana 15;MSI;179999;32;4653;0;47;2143
Lenovo Yoga 7i 14;Lenovo;130999;16;4233;0;45;2143
MSI Titan GT77;MSI;463900;64;6234;0;95;4286
Lenovo ThinkPad L14 Gen 2;Lenovo;78499;8;0;0;32;274
HP 17;HP;112999;24;3980;0;12;1097
Acer Aspire 3;Acer;59900;8;2483;0;29;549
HP 15;HP;87900;32;3280;0;29;4286
Lenovo ThinkPad E14 Gen 3;Lenovo;129199;24;3371;0;32;549
Lenovo ThinkPad E15 Gen 4;Lenovo;149999;40;3925;0;29;4286
Lenovo ThinkPad E15 Gen 4;Lenovo;118900;40;3925;0;29;4286
Acer Nitro 5;Acer;199499;32;4300;0;67;4286
MSI Cyborg 15;MSI;109900;8;0;0;47;1097
LG gram 16 2-in-1;LG;152900;16;4181;0;47;1097
LG gram 16 2-in-1;LG;159900;16;4181;0;47;2143
ASUS ZenBook Pro 17;ASUS;149900;16;0;0;62;2143
Acer Predator Helios 300;Acer;371900;32;4681;0;51;8571
LG Gram 17;LG;149999;16;3578;0;42;1097
Acer Nitro 5;Acer;123999;16;4084;0;47;467
Acer Aspire 3;Acer;74900;12;3280;0;26;467
HP 14;HP;37999;16;1810;3;12;137
Acer Nitro 5;Acer;191999;64;4084;0;47;933
HP OMEN 17;HP;229900;40;5439;0;62;2143
HP 17;HP;59999;12;612;0;12;2143
HP ENVY 16;HP;175900;32;5210;0;59;4286
GIGABYTE AERO 16;Gigabyte;216900;64;4681;0;130;4286
HP 17;HP;79999;8;612;0;12;2143
HP ENVY 17;HP;172900;64;4814;0;26;4286
HP ENVY 17;HP;160900;64;4814;0;26;2143
HP OMEN 17;HP;471900;16;5139;0;62;17143
HP Pavilion 15;HP;161900;64;4233;0;29;8571
HP Pavilion 15;HP;118900;32;4233;36;29;2143
HP 14;HP;30900;16;0;3;12;137
HP 17;HP;79900;16;3280;0;26;549
HP 17;HP;139900;32;3980;0;26;933
HP 14;HP;27900;8;1810;3;12;137
HP 14;HP;34999;8;1810;3;12;137
ASUS TUF Gaming A17;ASUS;107999;8;3218;0;44;4286
HP 15;HP;78900;8;3371;0;11;4286
HP 15;HP;73900;48;3060;0;11;2143
HP 17;HP;49999;8;0;7;12;1097
Dell Inspiron 5620;Dell;134900;16;3980;12;30;2143
HP Pavilion 15;HP;114999;16;3980;36;29;1097
AORUS 17X;Aorus;627900;64;4681;0;90;17143
Acer Chromebook Spin 314;Acer;38400;8;2228;9;12;274
MSI Pulse GL66;MSI;224999;64;4681;0;47;4286
Lenovo IdeaPad 3 14;Lenovo;69900;20;3371;0;13;4286
MSI Katana GF76;MSI;159900;32;4681;0;44;2143
HP Victus 15;HP;141999;20;4492;0;47;2143
Lenovo ThinkPad P14s Gen 2;Lenovo;133443;16;3541;0;32;4286
HP 15;HP;47999;16;2884;0;11;2143
Dell Inspiron 7420 2-in-1;Dell;114900;32;3801;0;35;2143
MSI GP66 Leopard;MSI;265900;32;4084;0;47;1097
HP 17;HP;57999;16;612;0;12;1097
HP Spectre x360 14;HP;164900;32;3980;0;39;2143
HP Pavilion 15;HP;99900;16;4233;36;29;1097
Acer Predator Triton 300 SE;Acer;129999;16;4681;0;58;4286
HP ProBook 455 G9;HP;203900;32;3704;0;29;4286
HP 14;HP;40900;4;1810;3;12;137
HP OMEN 17;HP;168900;16;4681;0;62;2143
Acer Aspire 5;Acer;104900;20;3541;0;29;233
Acer Predator Triton 500 SE;Acer;177999;64;4681;0;85;4286
Acer Predator Triton 500 SE;Acer;191499;32;4084;0;69;1097
Acer Aspire 3;Acer;101499;8;2797;7;29;4286
ASUS Creator Laptop Q;ASUS;167900;40;4653;0;37;8571
ASUS Creator Laptop Q;ASUS;109900;8;4653;0;37;1097
ASUS Creator Laptop Q;ASUS;120900;16;4653;0;37;2143
Dell Inspiron 3501;Dell;49900;12;3060;0;29;1097
HP ProBook 440 G9;HP;69900;8;3801;0;32;549
ASUS ROG Flow Z13;ASUS;259900;16;5210;0;82;4286
ASUS Creator Laptop Q;ASUS;109900;16;4653;0;37;1097
Acer Predator Helios 300;Acer;138499;32;4084;0;47;467
ASUS Vivobook 17;ASUS;76900;20;2850;0;12;1097
ASUS VivoBook 14;ASUS;45999;8;3060;0;32;549
Lenovo IdeaPad 3 14;Lenovo;57900;8;3280;0;32;467
ASUS ROG Strix G16;ASUS;210999;32;5158;0;53;4286
ASUS ROG Strix SCAR 15;ASUS;209900;32;4222;0;80;2143
ASUS ROG Zephyrus G15;ASUS;159999;16;0;0;67;1097
HP Victus 16;HP;107999;32;3812;0;28;2143
Lenovo IdeaPad 3 14;Lenovo;45999;20;3060;0;32;2143
Lenovo IdeaPad 3 14;Lenovo;47999;8;3280;0;13;467
Alienware m15 R7;Alienware;194999;64;4300;0;83;4286
MSI Katana GF66;MSI;484999;64;4681;0;47;17143
LG Gram 16;LG;193999;16;3541;0;47;4286
Dell Inspiron 5379;Dell;49892;8;2186;12;34;549
Alienware x17 R2;Alienware;189995;16;4870;0;116;2143
Lenovo V15 Gen 2;Lenovo;66888;12;3138;0;29;549
MSI Raider GE67;MSI;414900;64;5439;0;97;4286
HP Victus 15;HP;79999;32;0;0;47;1097
Dell Latitude 5430;Dell;134249;16;3801;0;32;549
ASUS TUF Gaming A17;ASUS;150900;16;4347;0;44;4286
Lenovo V14 Gen 2;Lenovo;44900;8;3138;0;32;549
HP 17;HP;149999;64;3541;0;26;4286
Dell Inspiron 7620 2-in-1;Dell;107699;40;4681;0;130;2143
Acer Nitro 5;Acer;89900;16;3134;0;47;1097
HP 15;HP;61999;8;3060;0;29;1097
HP Pavilion x360 15;HP;64000;8;3280;0;29;549
Lenovo IdeaPad 3 15;Lenovo;49441;8;3138;0;13;549
HP OMEN 17;HP;787999;64;6008;0;78;17143
ASUS ROG Strix G18;ASUS;299900;32;6234;0;79;4286
HP 15;HP;83499;16;3801;0;11;1097
HP Victus 15;HP;75513;16;0;0;47;2143
Dell Vostro 7620;Dell;183999;40;4681;0;30;2143
HP 15;HP;71500;16;3801;0;29;4286
HP 15;HP;60999;8;3801;0;11;1097
Dell Latitude 5530;Dell;84900;8;3801;0;29;549
HP OMEN 17;HP;364999;32;6008;0;78;4286
MSI Katana 15;MSI;190999;16;4492;0;47;2143
HP ENVY x360 15;HP;119900;64;3980;0;29;1097
ASUS VivoBook 15;ASUS;49890;20;2719;0;19;2143
